Epoch [1/50], Train Loss: 0.0160, Val Loss: 0.0151, Val R2: 0.7767
Epoch [2/50], Train Loss: 0.0156, Val Loss: 0.0151, Val R2: 0.7776
Epoch [3/50], Train Loss: 0.0155, Val Loss: 0.0151, Val R2: 0.7780
Epoch [4/50], Train Loss: 0.0155, Val Loss: 0.0150, Val R2: 0.7781
Epoch [5/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7783
Epoch [6/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7784
Epoch [7/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7784
Epoch [8/50], Train Loss: 0.0155, Val Loss: 0.0150, Val R2: 0.7784
Epoch [9/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7784
Epoch [10/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [11/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [12/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [13/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [14/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [15/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [16/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [17/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7784
Epoch [18/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7784
Epoch [19/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7784
Epoch [20/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7784
Epoch [21/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [22/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [23/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [24/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [25/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [26/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [27/50], Train Loss: 0.0152, Val Loss: 0.0150, Val R2: 0.7785
Epoch [28/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [29/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [30/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7785
Epoch [31/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [32/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [33/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [34/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [35/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [36/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7785
Epoch [37/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [38/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [39/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [40/50], Train Loss: 0.0154, Val Loss: 0.0150, Val R2: 0.7783
Epoch [41/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [42/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7783
Epoch [43/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7782
Epoch [44/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7783
Epoch [45/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [46/50], Train Loss: 0.0152, Val Loss: 0.0150, Val R2: 0.7784
Epoch [47/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [48/50], Train Loss: 0.0152, Val Loss: 0.0150, Val R2: 0.7784
Epoch [49/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
Epoch [50/50], Train Loss: 0.0153, Val Loss: 0.0150, Val R2: 0.7784
